PacketID	TimestampMS	ReadableTime
608	1770994081095	2026-02-13 15:48:01.095
609	1770994081120	2026-02-13 15:48:01.120
610	1770994081143	2026-02-13 15:48:01.143
611	1770994081267	2026-02-13 15:48:01.267
612	1770994081289	2026-02-13 15:48:01.289
613	1770994081312	2026-02-13 15:48:01.312
614	1770994081333	2026-02-13 15:48:01.333
615	1770994081357	2026-02-13 15:48:01.357
616	1770994081483	2026-02-13 15:48:01.483
617	1770994081507	2026-02-13 15:48:01.507
618	1770994081530	2026-02-13 15:48:01.530
619	1770994081553	2026-02-13 15:48:01.553
620	1770994081575	2026-02-13 15:48:01.575
621	1770994081705	2026-02-13 15:48:01.705
622	1770994081728	2026-02-13 15:48:01.728
623	1770994081750	2026-02-13 15:48:01.750
624	1770994081774	2026-02-13 15:48:01.774
625	1770994081799	2026-02-13 15:48:01.799
626	1770994081937	2026-02-13 15:48:01.937
627	1770994081960	2026-02-13 15:48:01.960
628	1770994081982	2026-02-13 15:48:01.982
629	1770994082004	2026-02-13 15:48:02.004
630	1770994082026	2026-02-13 15:48:02.026
631	1770994082152	2026-02-13 15:48:02.152
632	1770994082177	2026-02-13 15:48:02.177
633	1770994082202	2026-02-13 15:48:02.202
634	1770994082237	2026-02-13 15:48:02.237
635	1770994082259	2026-02-13 15:48:02.259
636	1770994082381	2026-02-13 15:48:02.381
637	1770994082403	2026-02-13 15:48:02.403
638	1770994082428	2026-02-13 15:48:02.428
639	1770994082452	2026-02-13 15:48:02.452
640	1770994082478	2026-02-13 15:48:02.478
641	1770994082629	2026-02-13 15:48:02.629
642	1770994082656	2026-02-13 15:48:02.656
643	1770994082682	2026-02-13 15:48:02.682
644	1770994082705	2026-02-13 15:48:02.705
645	1770994082728	2026-02-13 15:48:02.728
646	1770994082854	2026-02-13 15:48:02.854
647	1770994082875	2026-02-13 15:48:02.875
648	1770994082898	2026-02-13 15:48:02.898
649	1770994082922	2026-02-13 15:48:02.922
650	1770994082945	2026-02-13 15:48:02.945
651	1770994083072	2026-02-13 15:48:03.072
652	1770994083096	2026-02-13 15:48:03.096
653	1770994083119	2026-02-13 15:48:03.119
654	1770994083143	2026-02-13 15:48:03.143
655	1770994083166	2026-02-13 15:48:03.166
656	1770994083292	2026-02-13 15:48:03.292
657	1770994083316	2026-02-13 15:48:03.316
658	1770994083340	2026-02-13 15:48:03.340
659	1770994083363	2026-02-13 15:48:03.363
660	1770994083391	2026-02-13 15:48:03.391
661	1770994083525	2026-02-13 15:48:03.525
662	1770994083548	2026-02-13 15:48:03.548
663	1770994083573	2026-02-13 15:48:03.573
664	1770994083596	2026-02-13 15:48:03.596
665	1770994083620	2026-02-13 15:48:03.620
666	1770994083747	2026-02-13 15:48:03.747
667	1770994083769	2026-02-13 15:48:03.769
668	1770994083792	2026-02-13 15:48:03.792
669	1770994083814	2026-02-13 15:48:03.814
670	1770994083838	2026-02-13 15:48:03.838
671	1770994083977	2026-02-13 15:48:03.977
672	1770994084000	2026-02-13 15:48:04.000
673	1770994084022	2026-02-13 15:48:04.022
674	1770994084046	2026-02-13 15:48:04.046
675	1770994084071	2026-02-13 15:48:04.071
676	1770994084206	2026-02-13 15:48:04.206
677	1770994084229	2026-02-13 15:48:04.229
678	1770994084252	2026-02-13 15:48:04.252
679	1770994084275	2026-02-13 15:48:04.275
680	1770994084297	2026-02-13 15:48:04.297
681	1770994084424	2026-02-13 15:48:04.424
682	1770994084450	2026-02-13 15:48:04.450
683	1770994084474	2026-02-13 15:48:04.474
684	1770994084499	2026-02-13 15:48:04.500
685	1770994084523	2026-02-13 15:48:04.523
686	1770994084664	2026-02-13 15:48:04.664
687	1770994084692	2026-02-13 15:48:04.692
688	1770994084719	2026-02-13 15:48:04.719
689	1770994084745	2026-02-13 15:48:04.745
690	1770994084774	2026-02-13 15:48:04.774
691	1770994084918	2026-02-13 15:48:04.918
692	1770994084945	2026-02-13 15:48:04.945
693	1770994084968	2026-02-13 15:48:04.968
694	1770994084993	2026-02-13 15:48:04.993
695	1770994085018	2026-02-13 15:48:05.018
696	1770994085148	2026-02-13 15:48:05.148
697	1770994085174	2026-02-13 15:48:05.174
698	1770994085199	2026-02-13 15:48:05.199
699	1770994085222	2026-02-13 15:48:05.222
700	1770994085245	2026-02-13 15:48:05.245
701	1770994085379	2026-02-13 15:48:05.379
702	1770994085401	2026-02-13 15:48:05.401
703	1770994085424	2026-02-13 15:48:05.424
704	1770994085446	2026-02-13 15:48:05.446
705	1770994085470	2026-02-13 15:48:05.470
706	1770994085600	2026-02-13 15:48:05.600
707	1770994085625	2026-02-13 15:48:05.625
708	1770994085648	2026-02-13 15:48:05.648
709	1770994085671	2026-02-13 15:48:05.671
710	1770994085694	2026-02-13 15:48:05.694
711	1770994085829	2026-02-13 15:48:05.829
712	1770994085850	2026-02-13 15:48:05.850
713	1770994085878	2026-02-13 15:48:05.878
714	1770994085902	2026-02-13 15:48:05.902
715	1770994085925	2026-02-13 15:48:05.925
